Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
MTIG4,"23,00","-49,52","-359,15","56,001","0,00%","36,906","-50,93","-94,31","-44,00","-95,57","-104,60","-59,38%","-113,09%","0,27","-47,80%","725,28%","0,00","-7.835.380,00","-4,95","-26,54%"
PETZ3,"4,34","-49,32","1,21","0,593","6,64%","0,520","3,61","11,52","-2,41","12,06","4,02","5,15%","-1,20%","1,68","5,58%","-2,45%","31.523.600,00","1.658.800.000,00","0,27","20,25%"
DTCY3,"3,75","-48,31","36,68","6,814","0,00%","5,074","11,45","-50,23","104,35","-48,93","-325,27","-13,57%","-14,10%","1,95","-11,95%","-75,92%","1.233,20","1.138.000,00","0,00","-16,79%"
TOYB4,"2,50","-47,96","-5,43","5,256","0,00%","4,405","-6,47","-9,04","-3,83","-9,15","-9,67","-58,16%","-10,96%","0,49","-59,36%","11,31%","0,00","-13.852.000,00","-0,07","-26,99%"
IMBI3,"5,01","-46,42","2,81","2.659,020","0,00%","0,518","-2,21","-97,12","-0,37","-104,72","-107,45","-2.737,88%","-13.821,20%","0,05","-0,54%","-6,05%","0,00","62.544.000,00","0,22","-57,16%"
CLAN4,"3,00","-44,92","0,47","15,151","0,00%","0,406","-15,50","-82,56","-6,36","-97,43","22,68","-18,35%","-33,73%","0,73","-0,50%","-1,05%","0,00","1.012.240.000,00","0,08","-63,96%"
TOYB3,"2,29","-43,94","-4,97","4,815","0,00%","4,035","-5,93","-8,28","-3,50","-8,39","-8,87","-58,16%","-10,96%","0,49","-59,36%","11,31%","0,00","-13.852.000,00","-0,07","-26,99%"
EBTP3,"10,21","-43,56","1,17","0,548","0,00%","0,353","-502,47","6,42","-0,73","8,46","2,85","8,53%","-1,03%","0,99","6,03%","-2,68%","0,00","10.782.200.000,00","0,39","22,10%"
EBTP4,"10,00","-42,66","1,14","0,537","0,00%","0,346","-492,13","6,29","-0,71","8,33","2,81","8,53%","-1,03%","0,99","6,03%","-2,68%","0,00","10.782.200.000,00","0,39","22,10%"
FIEI3,"11,00","-41,89","0,34","10,627","0,00%","0,253","2,48","-4,49","-5,43","-6,38","-6,78","-236,46%","-25,49%","2,05","-5,93%","-0,80%","21.712,20","79.440.000,00","0,15","-2,13%"
HAPV3,"2,87","-40,95","0,44","0,745","0,00%","0,292","3,40","25,28","-1,64","29,56","14,39","2,95%","-1,82%","2,10","1,33%","-1,08%","202.523.000,00","48.864.200.000,00","0,27","37,75%"
FBRA4,"34,58","-39,57","1,66","0,457","0,00%","0,738","18,94","7,40","-4,43","10,62","10,62","6,18%","-1,15%","1,11","11,94%","-4,20%","0,00","213.406.000,00","0,77","12,48%"
IRBR3,"49,62","-39,54","0,80","0,677","0,00%","0,253","0,00","5,25","0,00","0,00","0,00","12,90%","-1,71%","0,00","0,00%","-2,02%","60.694.400,00","5.087.450.000,00","0,00","0,00%"
BRTP4,"20,81","-39,19","1,43","0,681","0,00%","0,399","5,23","3,51","-1,40","5,03","5,03","19,37%","-2,96%","1,29","13,41%","-3,64%","0,00","5.302.340.000,00","0,91","3,66%"
AVLL3,"2,35","-39,18","-5,28","0,661","0,00%","0,330","-5,19","2,40","-0,51","4,68","4,64","27,52%","1,39%","0,86","17,59%","13,47%","36.602,90","-86.998.000,00","-7,67","33,53%"
CASH3,"7,74","-37,77","1,91","1,762","32,56%","1,386","3,11","-39,96","3,74","-26,31","-109,53","-4,41%","-5,33%","3,35","-6,86%","-5,07%","47.467.800,00","352.593.000,00","0,00","21,69%"
JALL3,"4,17","-36,50","0,63","0,579","1,62%","0,172","0,66","2,50","-0,49","9,18","3,03","23,16%","-1,59%","3,30","8,41%","-1,72%","2.075.670,00","2.017.030.000,00","2,26","13,65%"
ITEC3,"40,10","-35,12","22,04","2.611,690","0,00%","9,216","25,42","-26,00","-68,91","-24,80","-29,56","-10.044,70%","-7.435,88%","5,23","-63,06%","-62,76%","0,00","20.143.000,00","0,00","-74,79%"
SCAR3,"16,61","-33,29","0,63","2,088","10,51%","0,348","1,85","8,06","-1,85","16,36","11,22","25,92%","-6,17%","3,95","4,61%","-1,88%","671.403,00","1.533.970.000,00","0,76","23,25%"
APER3,"46,75","-32,82","2,02","2,677","0,00%","1,015","115,28","14,43","-4,33","15,41","11,57","18,55%","-8,24%","1,03","8,33%","-6,15%","0,00","472.202.000,00","0,40","42,20%"
IMBI4,"3,50","-32,43","1,96","1.857,600","0,00%","0,362","-1,54","-67,85","-0,26","-75,44","-77,41","-2.737,88%","-13.821,20%","0,05","-0,54%","-6,05%","0,00","62.544.000,00","0,22","-57,16%"
PRTX3,"2,77","-32,27","-145,32","297,651","0,00%","1,400","-2,57","-97,11","-1,43","-128,99","37,19","-306,50%","-922,47%","0,05","-1,50%","450,37%","0,00","-18.917.000,00","-49,85","307,96%"
DFVA3,"9,90","-31,38","60,69","4,327","0,00%","5,365","29,10","-55,91","-31,47","-58,28","-58,28","-7,74%","-13,79%","1,33","-10,35%","-193,42%","0,00","1.170.000,00","2,84","3,39%"
BAHI4,"86,00","-31,18","30,18","6,332","0,00%","4,533","-21,32","1.236,85","-6,60","1.257,59","126,70","0,51%","-20,56%","0,32","0,39%","-96,77%","0,00","75.212.000,00","0,72","13,04%"
ASTA4,"25,83","-30,79","1,00","0,652","0,00%","0,446","2,57","19,90","-3,30","33,20","33,20","3,28%","-2,12%","1,71","2,52%","-3,25%","0,00","515.672.000,00","0,85","-4,73%"
VGOR4,"5,87","-29,58","7,18","1,229","0,00%","1,468","113,97","27,32","-3,22","34,09","34,09","4,50%","-4,59%","1,04","6,00%","-24,29%","0,00","135.178.000,00","1,89","4,77%"
CRBM3,"90,00","-28,95","3,26","1,498","0,00%","1,172","2,98","-15,45","16,90","-14,17","-14,17","-9,70%","-5,18%","2,24","-12,71%","-11,28%","0,00","827.347.000,00","0,45","-1,58%"
SUZB5,"21,13","-28,01","0,70","0,540","0,00%","0,172","1,25","1,88","-0,32","7,12","4,23","28,76%","-1,85%","2,61","10,69%","-2,48%","0,00","38.398.300.000,00","2,37","7,81%"
RAIL3,"19,59","-25,44","2,49","2,641","0,00%","0,707","7,13","6,43","-1,40","8,74","4,35","41,11%","-10,28%","1,90","13,27%","-9,78%","224.740.000,00","14.598.900.000,00","1,44","18,10%"
DFVA4,"8,00","-25,35","49,04","3,497","0,00%","4,335","23,51","-45,18","-25,43","-47,55","-47,55","-7,74%","-13,79%","1,33","-10,35%","-193,42%","0,00","1.170.000,00","2,84","3,39%"
MOAR3,"166,50","-25,14","2,06","0,000","30,15%","0,963","1,91","-79,88","13,44","-58,60","-60,17","0,00%","0,00%","6,12","-2,83%","-8,19%","127.050,00","990.925.000,00","0,68","-99,45%"
CLSA3,"10,51","-24,46","3,06","4,148","0,00%","2,300","7,91","-13,18","8,04","-10,92","-16,07","-31,48%","-16,96%","2,19","-30,79%","-12,52%","0,00","644.827.000,00","0,00","-0,03%"
SUZB6,"17,88","-23,71","0,59","0,457","0,00%","0,146","1,06","1,59","-0,27","6,83","4,05","28,76%","-1,85%","2,61","10,69%","-2,48%","0,00","38.398.300.000,00","2,37","7,81%"
BAHI5,"65,00","-23,57","22,81","4,786","0,00%","3,426","-16,11","934,83","-4,99","955,57","96,27","0,51%","-20,56%","0,32","0,39%","-96,77%","0,00","75.212.000,00","0,72","13,04%"
MODL3,"3,08","-22,99","1,88","0,000","0,71%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
TAMM4,"52,73","-22,74","3,80","0,626","0,00%","0,524","-31,11","9,77","-0,96","18,01","9,66","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
TAMM3,"52,60","-22,68","3,79","0,625","0,00%","0,523","-31,04","9,74","-0,96","17,98","9,65","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
MODL11,"8,46","-21,05","1,72","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
SIMH3,"5,62","-20,79","1,74","0,116","1,25%","0,059","0,56","0,68","-0,10","6,99","4,47","16,99%","0,04%","1,45","11,37%","-8,36%","27.650.500,00","2.824.120.000,00","20,98","43,68%"
MODL4,"2,72","-20,30","1,66","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
AURA33,"47,80","-19,51","12,93","2,953","2,21%","1,587","36,41","7,40","-2,72","8,51","8,51","39,90%","-15,14%","1,17","29,18%","-66,27%","12.667.200,00","803.132.000,00","3,34","11,47%"
CRBM7,"60,00","-19,30","2,18","0,999","0,00%","0,782","1,99","-10,30","11,26","-9,02","-9,02","-9,70%","-5,18%","2,24","-12,71%","-11,28%","0,00","827.347.000,00","0,45","-1,58%"
WMBY3,"25,39","-19,30","2,87","0,836","0,00%","0,182","1,20","8,62","-1,50","25,02","25,02","9,70%","-7,05%","1,44","2,39%","-14,86%","0,00","212.439.000,00","6,51","-14,48%"
TDBH4,"0,66","-18,63","1,28","0,906","0,00%","0,811","-6,15","8,73","-5,66","10,23","10,23","10,38%","-4,86%","0,63","10,48%","-6,85%","0,00","554.115.000,00","0,27","35,74%"
TANC4,"43,00","-18,54","3,10","0,511","0,00%","0,428","-25,37","7,96","-0,78","16,20","8,69","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
PCAR4,"72,11","-18,45","12,79","1,864","0,00%","1,825","-265,82","23,21","-3,23","24,78","14,06","8,03%","-10,08%","0,98","10,54%","-69,32%","0,00","2.764.000.000,00","1,65","-22,98%"
CVCB3,"2,59","-17,82","2,62","0,943","0,00%","0,365","-4,50","11,85","-1,29","13,28","4,49","7,96%","-5,29%","0,88","4,17%","-14,72%","36.929.800,00","519.227.000,00","1,09","35,60%"
BIOM3,"10,08","-17,80","5,09","8,883","0,00%","2,853","9,24","-19,54","49,86","-19,58","-19,39","-45,46%","-49,90%","2,64","-21,80%","-28,61%","339.978,00","250.993.000,00","0,46","18,27%"
MAPT3,"3,05","-17,41","-0,43","0,000","0,00%","3,621","-49,17","-22,79","-0,39","-22,78","-22,78","0,00%","0,00%","0,02","-15,95%","2,49%","99,75","-6.474.000,00","0,00","0,00%"
PCAR5,"67,12","-17,18","11,91","1,735","0,00%","1,699","-247,43","21,61","-3,01","23,17","13,15","8,03%","-10,08%","0,98","10,54%","-69,32%","0,00","2.764.000.000,00","1,65","-22,98%"
MAPT4,"3,00","-17,12","-0,43","0,000","0,00%","3,562","-48,37","-22,41","-0,38","-22,41","-22,41","0,00%","0,00%","0,02","-15,95%","2,49%","124,33","-6.474.000,00","0,00","0,00%"
CCIM3,"5,52","-16,44","0,94","0,498","0,00%","0,198","0,53","8,96","-1,09","25,04","38,84","5,55%","-3,03%","2,58","2,38%","-5,75%","0,00","660.347.000,00","1,93","29,98%"
AESB3,"8,11","-16,17","1,17","1,733","0,00%","0,368","-6,64","7,87","-0,72","17,48","8,98","22,02%","-7,53%","0,67","5,14%","-7,21%","0,00","5.975.380.000,00","1,65","15,40%"
TDBH3,"0,56","-15,81","1,08","0,769","0,00%","0,688","-5,22","7,40","-4,80","8,91","8,91","10,38%","-4,86%","0,63","10,48%","-6,85%","0,00","554.115.000,00","0,27","35,74%"
BIOM4,"8,68","-15,33","4,39","7,649","0,00%","2,457","7,96","-16,83","42,93","-16,87","-16,70","-45,46%","-49,90%","2,64","-21,80%","-28,61%","0,00","250.993.000,00","0,46","18,27%"
GBIO33,"10,40","-14,97","1,32","1,518","0,00%","0,791","7,57","13,53","17,58","16,06","16,06","11,21%","-10,14%","1,31","7,12%","-8,83%","0,00","838.439.000,00","0,31","-8,99%"
DOTZ3,"7,60","-13,91","-0,41","0,624","0,00%","0,537","-0,46","14,66","-0,27","19,35","3,70","4,25%","-4,48%","0,23","5,83%","2,94%","105.965,00","-247.366.000,00","-0,23","7,11%"
LECO4,"1,46","-13,48","2,00","0,637","0,00%","0,924","-16,84","-29,69","-3,16","-32,69","-32,69","-2,14%","-4,72%","0,82","-3,48%","-14,82%","0,00","105.928.000,00","0,20","3,58%"
SEDU3,"23,80","-13,36","15,00","3,443","0,00%","1,531","57,90","-22,47","-2,67","-28,68","-69,64","-15,33%","-25,73%","1,09","-8,15%","-112,29%","0,00","415.869.000,00","4,67","10,87%"
TESA3,"48,00","-13,30","1,62","1,007","0,00%","0,523","-11,10","9,41","-1,35","15,25","10,09","10,71%","-7,58%","0,86","6,42%","-12,18%","0,00","858.223.000,00","1,04","15,48%"
ENJU3,"1,31","-12,89","0,86","1,016","0,00%","0,637","1,65","-8,42","2,08","-2,25","13,05","-12,07%","-7,88%","3,20","-16,43%","-6,64%","1.537.290,00","313.950.000,00","0,00","34,84%"
IGUA3,"8,15","-12,52","-1,44","0,568","0,00%","0,564","-0,65","8,22","-0,60","14,80","5,80","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
AALR3,"5,73","-12,44","0,81","0,702","0,00%","0,305","-69,20","7,06","-0,86","11,46","6,12","9,94%","-4,95%","0,98","4,74%","-6,53%","656.816,00","1.074.970.000,00","0,62","5,32%"
FGUI3,"12,00","-12,41","-2,15","16,009","0,00%","25,203","-2,20","-57,76","-2,05","-70,17","-70,17","-27,72%","-129,00%","0,04","-60,74%","17,32%","0,00","-222.024.000,00","-0,46","2,13%"
IGUA6,"8,07","-12,40","-1,43","0,562","0,00%","0,558","-0,64","8,14","-0,59","14,72","5,77","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
IGUA5,"7,98","-12,26","-1,41","0,556","0,00%","0,552","-0,64","8,04","-0,59","14,63","5,73","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
PRVI3,"10,54","-11,74","1,61","0,919","0,00%","0,565","-250,86","9,71","-1,48","9,87","6,39","9,46%","-7,83%","0,99","6,15%","-13,71%","0,00","525.170.000,00","0,10","16,19%"
MTIG3,"5,21","-11,22","-81,36","12,686","0,00%","8,360","-11,54","-21,36","-9,97","-22,62","-24,76","-59,38%","-113,09%","0,27","-47,80%","725,28%","0,00","-7.835.380,00","-4,95","-26,54%"
CPNY3,"2,35","-11,00","0,42","0,232","0,00%","0,054","0,20","1,21","-0,13","4,21","4,21","19,13%","-2,11%","2,26","5,48%","-3,86%","0,00","398.830.000,00","2,33","20,10%"
ECPR4,"90,74","-9,92","1,22","0,000","0,00%","0,624","175,57","-82,97","-1,29","-82,60","-82,72","0,00%","0,00%","2,97","-0,75%","-12,28%","0,00","141.476.000,00","0,00","0,00%"
ZAMP3,"3,51","-9,92","0,94","0,305","0,00%","0,329","11,77","-911,21","-0,78","-1.385,56","4,41","-0,03%","-3,07%","1,14","-0,04%","-9,48%","3.578.970,00","1.519.080.000,00","0,74","20,24%"
ECPR3,"90,25","-9,87","1,21","0,000","0,00%","0,621","174,62","-82,52","-1,29","-82,15","-82,27","0,00%","0,00%","2,97","-0,75%","-12,28%","0,00","141.476.000,00","0,00","0,00%"
HBSA3,"3,46","-8,92","4,96","3,285","0,00%","0,751","7,33","-24,27","-1,27","-42,09","35,95","-13,53%","-36,82%","1,67","-3,36%","-55,55%","14.180.000,00","949.871.000,00","4,05","2,80%"
ATED3,"1,88","-8,87","2,11","1,434","0,00%","1,705","3,94","24,18","4,29","23,78","14,50","5,93%","-11,11%","6,45","7,83%","-23,79%","109.464,00","21.223.000,00","0,06","0,00%"
TERI3,"64,28","-8,83","0,29","0,107","0,00%","0,081","7,90","7,20","-0,26","39,56","39,56","1,49%","-1,91%","1,03","1,25%","-3,27%","0,00","3.641.000.000,00","1,43","7,94%"
SUZA4,"13,90","-8,22","0,21","0,049","0,00%","0,015","0,11","0,17","-0,03","5,41","3,21","28,75%","-1,95%","2,62","10,68%","-2,55%","0,00","11.459.600.000,00","7,94","12,74%"
SEMP3,"16,86","-8,12","1,36","15,081","0,00%","1,201","15,67","-4,42","15,67","-4,07","-4,07","-340,98%","-185,82%","1,64","-30,21%","-16,81%","0,00","118.441.000,00","0,00","-10,37%"
NGRD3,"27,30","-8,01","0,56","0,906","0,00%","0,418","1,89","-8,86","3,69","-4,59","4,51","-10,23%","-11,31%","2,54","-6,57%","-6,96%","567.145,00","447.975.000,00","0,04","5,15%"
SZPQ4,"6,64","-7,85","2,20","0,855","0,00%","0,744","2,62","-20,31","-3,17","-22,77","-22,77","-4,21%","-10,89%","2,97","-3,77%","-28,00%","0,00","684.467.000,00","0,30","-11,71%"
MEDI3,"11,55","-7,52","1,89","0,374","0,00%","0,824","-10,02","-9,11","-3,31","-6,61","-6,61","-4,11%","-4,98%","0,79","-12,30%","-25,13%","0,00","426.164.000,00","0,02","13,02%"
PDTC3,"1,20","-7,15","0,77","0,305","0,00%","0,138","0,35","10,32","-0,95","31,75","8,86","2,95%","-4,27%","2,40","1,83%","-10,83%","71.259,60","123.253.000,00","2,72","-8,33%"
TCNO3,"1,20","-6,81","-8,40","0,000","0,00%","0,034","-0,08","-2,87","-0,04","-15,11","-17,45","0,00%","0,00%","0,28","-1,59%","123,36%","0,00","-946.000,00","-35,76","-32,39%"
LJQQ3,"2,94","-6,76","1,07","0,209","4,15%","0,167","0,69","7,85","-1,12","10,17","3,58","2,66%","-3,09%","1,54","2,64%","-15,84%","9.309.710,00","536.003.000,00","0,93","10,94%"
PTBL3,"5,11","-6,32","2,28","0,291","0,00%","0,199","-3,61","9,15","-0,37","21,97","6,44","3,18%","-4,61%","0,87","3,15%","-36,12%","1.784.990,00","315.773.000,00","4,50","12,01%"
MGEL3,"25,00","-5,77","15,51","0,150","0,00%","0,186","1,08","1,94","-0,37","9,51","7,38","7,70%","-2,59%","1,56","11,67%","-268,83%","0,00","9.319.000,00","66,91","9,90%"
BLUT3,"5,14","-5,63","0,46","0,000","0,00%","0,138","-0,76","-42,93","-0,20","-53,97","-53,97","0,00%","0,00%","0,00","-0,33%","-8,24%","3.091,81","56.569.000,00","0,12","0,00%"
BUET3,"24,99","-5,46","-0,97","1,961","0,00%","0,572","-0,67","-13,13","-0,39","-22,60","-36,32","-14,93%","-35,93%","0,11","-5,95%","17,79%","0,00","-124.674.000,00","-0,70","4,55%"
